Date,Close/Last,Volume,Open,High,Low
04/28/2023,$156.38,5754704,$156.275,$157.37,$155.76
04/27/2023,$156.47,4805563,$155.30,$156.61,$155.01
04/26/2023,$154.58,4843927,$155.30,$156.00,$154.34
04/25/2023,$156.39,8341759,$156.51,$157.94,$155.79
04/24/2023,$156.35,8109763,$155.22,$157.25,$155.22
04/21/2023,$156.07,14876930,$154.94,$158.11,$154.50
04/20/2023,$150.85,5370911,$150.37,$151.36,$150.365
04/19/2023,$151.24,3837607,$151.17,$151.90,$150.71
04/18/2023,$151.21,4158392,$150.98,$151.59,$150.105
04/17/2023,$151.05,4296401,$151.17,$151.47,$150.34
04/14/2023,$151.00,4478782,$151.35,$151.5899,$150.51
04/13/2023,$151.77,5489710,$150.90,$151.87,$149.82
04/12/2023,$151.07,6138080,$150.31,$152.41,$149.93
04/11/2023,$150.66,6311997,$151.255,$151.44,$150.52
04/10/2023,$150.96,4891875,$151.65,$151.67,$149.51
04/06/2023,$152.22,5399741,$151.865,$152.96,$151.4168
04/05/2023,$151.26,6094801,$151.33,$152.35,$151.15
04/04/2023,$150.23,6714506,$150.08,$151.71,$150.08
04/03/2023,$149.51,5721680,$148.425,$150.07,$147.09
03/31/2023,$148.69,7685942,$147.74,$148.69,$147.575
03/30/2023,$147.45,4117824,$146.92,$147.54,$146.30
03/29/2023,$146.81,4987741,$147.08,$147.2901,$146.26
03/28/2023,$146.36,4213913,$146.55,$146.815,$145.80
03/27/2023,$145.95,5917156,$146.89,$147.4196,$145.87
03/24/2023,$146.72,6145622,$144.30,$146.76,$144.30
03/23/2023,$143.79,5788459,$144.24,$145.12,$143.19
03/22/2023,$143.99,5729129,$144.04,$145.75,$143.83
03/21/2023,$144.08,7753184,$144.91,$145.23,$142.84
03/20/2023,$145.13,8379233,$143.50,$145.40,$143.23
03/17/2023,$142.93,16018760,$142.50,$143.39,$141.53
03/16/2023,$142.89,7063643,$141.94,$143.124,$141.61
03/15/2023,$141.83,8823491,$138.81,$142.15,$138.81
03/14/2023,$139.85,9219678,$138.29,$140.11,$137.40
03/13/2023,$138.14,8337075,$137.045,$141.32,$137.045
03/10/2023,$137.19,5928003,$136.95,$137.99,$136.35
03/09/2023,$136.57,4467211,$138.15,$138.56,$136.10
03/08/2023,$137.58,5518821,$137.20,$137.69,$136.595
03/07/2023,$137.56,5606803,$140.43,$140.62,$137.34
03/06/2023,$140.35,4943248,$140.73,$141.135,$139.9425
03/03/2023,$140.95,5259353,$141.185,$141.24,$139.965
03/02/2023,$139.93,5925013,$138.00,$140.43,$137.78
03/01/2023,$137.66,7101801,$138.05,$138.33,$136.51
02/28/2023,$137.56,6709913,$138.45,$138.59,$137.28
02/27/2023,$139.14,5821127,$139.61,$140.465,$138.53
02/24/2023,$139.26,5260669,$138.93,$139.43,$138.08
02/23/2023,$140.05,5835448,$140.23,$141.14,$139.10
02/22/2023,$140.50,6126346,$139.98,$141.58,$139.88
02/21/2023,$139.91,6899545,$138.87,$140.89,$138.87
02/17/2023,$140.01,8034878,$136.59,$140.04,$136.59
02/16/2023,$137.14,7595656,$137.39,$138.20,$136.55
02/15/2023,$138.96,5530479,$139.11,$139.3225,$138.07
02/14/2023,$139.28,5253455,$140.14,$140.24,$138.62
02/13/2023,$140.07,5081703,$138.94,$140.45,$138.74
02/10/2023,$138.26,8108919,$136.95,$138.30,$135.83
02/09/2023,$137.05,6547369,$138.88,$139.33,$137.00
02/08/2023,$138.57,7124028,$139.06,$139.54,$138.4139
02/07/2023,$140.02,6278273,$139.97,$140.79,$138.78
02/06/2023,$141.40,6108342,$142.01,$142.64,$141.01
02/03/2023,$142.61,5993228,$142.78,$143.38,$141.17
02/02/2023,$142.17,6444253,$142.17,$142.71,$141.21
02/01/2023,$143.19,7207973,$142.08,$144.095,$141.35
01/31/2023,$142.38,9373412,$141.23,$142.47,$140.76
01/30/2023,$141.01,6369310,$140.96,$142.12,$140.28
01/27/2023,$140.57,6870791,$141.07,$141.36,$139.295
01/26/2023,$141.15,5398717,$141.73,$141.74,$140.74
01/25/2023,$141.72,6902580,$140.39,$141.75,$138.73
01/24/2023,$141.82,6822541,$140.69,$142.38,$139.81
01/23/2023,$141.05,7473056,$143.36,$143.70,$140.69
01/20/2023,$142.97,8603327,$142.32,$143.15,$140.15
01/19/2023,$142.42,12683740,$143.31,$146.22,$142.24
01/18/2023,$146.41,10461180,$149.66,$149.93,$146.04
01/17/2023,$150.44,9611836,$150.79,$152.13,$150.40
01/13/2023,$150.88,5535776,$149.61,$151.05,$149.42
01/12/2023,$149.81,7801586,$151.70,$151.73,$149.52
01/11/2023,$150.66,8691287,$152.32,$152.562,$149.35
01/10/2023,$151.89,4716522,$152.10,$152.70,$150.94
01/09/2023,$152.04,5727156,$153.44,$154.80,$151.9965
01/06/2023,$153.92,7882208,$151.85,$154.46,$151.75
01/05/2023,$150.34,5373998,$152.21,$152.48,$150.125
01/04/2023,$152.23,7313373,$151.99,$153.39,$151.23
01/03/2023,$151.57,6447341,$150.95,$151.71,$149.12
12/30/2022,$151.56,4532157,$152.43,$152.68,$150.44
12/29/2022,$152.59,3809088,$152.81,$153.24,$152.14
12/28/2022,$151.96,4197560,$154.275,$154.65,$151.90
12/27/2022,$153.95,4215100,$152.70,$154.32,$152.66
12/23/2022,$152.62,3401860,$152.31,$152.9199,$151.67
12/22/2022,$152.19,5905909,$151.13,$152.41,$150.88
12/21/2022,$151.84,5024739,$150.75,$152.625,$150.72
12/20/2022,$150.46,5646275,$149.32,$150.90,$149.27
12/19/2022,$150.40,5881793,$150.22,$151.375,$149.24
12/16/2022,$150.44,19966410,$150.36,$151.07,$149.02
12/15/2022,$151.11,7117943,$151.72,$152.00,$149.74
12/14/2022,$152.84,7385563,$152.79,$154.44,$152.17
12/13/2022,$152.24,7680599,$153.41,$154.23,$150.79
12/12/2022,$152.47,6142366,$151.22,$152.56,$151.04
12/09/2022,$150.92,5868231,$150.70,$151.95,$150.22
12/08/2022,$151.32,5187058,$149.46,$151.38,$149.01
12/07/2022,$150.24,6175459,$149.01,$150.43,$149.01
12/06/2022,$149.28,6866696,$149.72,$150.08,$148.275
12/05/2022,$149.09,5402575,$148.71,$149.6705,$148.27
12/02/2022,$150.61,4938278,$148.47,$150.77,$148.08
12/01/2022,$149.25,6927461,$149.53,$150.36,$148.57
11/30/2022,$149.16,12396780,$145.65,$149.16,$145.13
11/29/2022,$145.48,5634161,$145.75,$146.06,$144.53
11/28/2022,$146.60,6628288,$146.39,$147.34,$146.14
11/25/2022,$146.72,2411113,$146.785,$147.20,$146.40
11/23/2022,$146.45,4296014,$145.90,$146.63,$145.57
11/22/2022,$145.62,5372884,$145.43,$145.785,$144.84
11/21/2022,$144.38,6377188,$143.06,$145.19,$142.83
11/18/2022,$142.57,5671628,$141.92,$142.76,$141.27
11/17/2022,$140.87,5189514,$141.11,$141.69,$139.86
11/16/2022,$141.74,6193736,$141.50,$142.91,$140.98
11/15/2022,$140.49,7732354,$142.09,$143.20,$139.70
11/14/2022,$140.98,8516206,$140.51,$143.56,$140.26
11/11/2022,$140.97,7175228,$141.20,$141.63,$139.1091
11/10/2022,$141.18,8068902,$139.46,$141.63,$138.20
11/09/2022,$136.48,5690881,$136.87,$137.97,$136.34
11/08/2022,$136.81,5266204,$136.82,$137.52,$135.80
11/07/2022,$136.50,6746778,$135.35,$137.19,$135.06
11/04/2022,$134.44,5555471,$133.32,$135.00,$132.52
11/03/2022,$132.03,5204163,$131.73,$132.64,$130.96
11/02/2022,$132.94,7326827,$134.72,$136.54,$132.81
11/01/2022,$134.88,6428377,$134.70,$136.28,$133.84
10/31/2022,$134.67,8346305,$135.20,$135.67,$134.26
10/28/2022,$135.22,6996421,$133.17,$135.51,$132.92
10/27/2022,$131.88,6676715,$132.00,$133.12,$131.50
10/26/2022,$131.78,6613656,$130.65,$132.57,$130.40
10/25/2022,$130.86,6776004,$129.60,$131.18,$128.47
10/24/2022,$129.37,6946022,$129.49,$130.44,$128.35
10/21/2022,$128.58,6394604,$126.54,$128.95,$126.48
10/20/2022,$126.99,8167987,$128.62,$129.77,$126.68
10/19/2022,$129.56,9993668,$131.64,$133.00,$129.51
10/18/2022,$128.37,7114181,$129.33,$130.065,$127.66
10/17/2022,$127.34,6664569,$126.01,$128.28,$125.86
10/14/2022,$125.08,5520319,$126.75,$127.02,$124.765
10/13/2022,$126.31,6910826,$123.51,$126.75,$122.92
10/12/2022,$124.43,6823671,$124.84,$125.81,$124.41
10/11/2022,$124.23,5516175,$123.69,$125.70,$123.60
10/10/2022,$123.76,6923335,$123.37,$124.25,$122.18
10/07/2022,$124.27,6095411,$126.50,$126.58,$123.76
10/06/2022,$126.48,5530781,$128.89,$129.06,$126.35
10/05/2022,$129.20,5071090,$129.20,$130.09,$128.09
10/04/2022,$130.10,7211561,$129.10,$130.87,$128.70
10/03/2022,$128.51,8477669,$127.25,$129.10,$126.68
09/30/2022,$126.25,9431937,$129.00,$129.04,$126.21
09/29/2022,$128.70,7128463,$131.87,$131.87,$128.26
09/28/2022,$131.98,10455120,$133.02,$133.02,$131.19
09/27/2022,$131.98,7722229,$135.96,$136.94,$131.71
09/26/2022,$135.71,7396366,$135.58,$136.82,$134.99
09/23/2022,$135.58,6523573,$135.68,$136.50,$133.95
09/22/2022,$136.21,5061761,$135.74,$137.07,$135.24
09/21/2022,$135.73,6413855,$138.08,$138.20,$135.71
09/20/2022,$137.50,5589800,$137.41,$137.97,$136.53
09/19/2022,$137.99,6056100,$138.20,$138.46,$137.23
09/16/2022,$138.28,9321466,$137.44,$139.06,$137.11
09/15/2022,$137.44,5320907,$138.78,$138.89,$136.64
09/14/2022,$138.51,6138000,$138.66,$139.66,$137.67
09/13/2022,$138.18,6350157,$140.78,$141.43,$137.86
09/12/2022,$141.10,5818761,$139.41,$141.80,$139.11
09/09/2022,$139.96,6434703,$137.95,$141.09,$137.30
09/08/2022,$137.86,7380534,$137.01,$138.4933,$136.06
09/07/2022,$137.68,6609426,$136.03,$137.755,$136.02
09/06/2022,$135.63,8217219,$135.88,$137.94,$135.29
09/02/2022,$137.16,7077763,$140.42,$141.15,$136.55
09/01/2022,$139.64,7446540,$137.83,$139.76,$136.76
08/31/2022,$137.94,8406934,$140.40,$140.88,$137.86
08/30/2022,$140.18,5203706,$142.41,$142.41,$139.91
08/29/2022,$141.69,5272092,$141.30,$142.69,$141.02
08/26/2022,$142.29,6086561,$146.00,$146.53,$142.02
08/25/2022,$145.70,5097560,$145.23,$145.78,$144.485
08/24/2022,$145.82,5903163,$146.61,$147.26,$145.12
08/23/2022,$146.45,5268168,$148.43,$148.44,$145.8301
08/22/2022,$149.33,6380738,$148.98,$150.13,$148.84
08/19/2022,$149.73,6502516,$149.21,$150.63,$148.72
08/18/2022,$149.77,3829152,$148.87,$149.99,$148.5226
08/17/2022,$149.24,4834576,$149.10,$149.7513,$148.88
08/16/2022,$149.93,7093138,$148.36,$150.60,$148.36
08/15/2022,$148.56,6007996,$146.87,$148.77,$146.745
08/12/2022,$146.67,5038748,$145.91,$146.73,$144.96
08/11/2022,$145.26,5954410,$146.81,$147.29,$144.925
08/10/2022,$146.30,4641404,$145.89,$146.50,$145.39
08/09/2022,$144.93,3977286,$145.57,$145.94,$144.49
08/08/2022,$145.27,4487261,$145.03,$146.47,$144.73
08/05/2022,$144.72,4580446,$143.75,$144.84,$142.77
08/04/2022,$144.65,6124932,$144.85,$146.46,$144.01
08/03/2022,$144.88,6811247,$141.66,$145.27,$140.91
08/02/2022,$141.95,7494999,$143.11,$143.7248,$141.7673
08/01/2022,$142.90,12590030,$138.34,$143.94,$138.27
07/29/2022,$138.91,18694720,$141.43,$142.50,$138.23
07/28/2022,$148.06,7115675,$146.14,$148.61,$145.08
07/27/2022,$145.64,5500030,$143.88,$146.21,$143.53
07/26/2022,$144.27,5375711,$142.69,$144.49,$141.71
07/25/2022,$143.99,5262135,$142.80,$144.42,$142.53
07/22/2022,$143.02,5292834,$140.76,$143.17,$140.67
07/21/2022,$140.77,8310202,$140.60,$141.36,$138.95
07/20/2022,$141.55,8635300,$144.00,$144.22,$140.64
07/19/2022,$144.04,5943647,$144.57,$145.01,$143.64
07/18/2022,$143.31,6047504,$144.94,$145.09,$143.17
07/15/2022,$145.07,6264592,$145.34,$145.70,$144.10
07/14/2022,$145.27,4867147,$143.76,$145.53,$143.4663
07/13/2022,$145.70,5075613,$144.41,$146.96,$144.21
07/12/2022,$144.75,5204424,$145.86,$146.92,$144.37
07/11/2022,$146.04,5483189,$145.15,$146.58,$144.68
07/08/2022,$145.02,4294177,$145.99,$146.8099,$144.575
07/07/2022,$146.00,6623363,$145.29,$146.19,$144.60
07/06/2022,$146.05,5485269,$145.51,$147.49,$144.97
07/05/2022,$144.70,5761117,$144.58,$146.10,$142.545
07/01/2022,$146.11,5937238,$144.24,$146.2498,$143.40
06/30/2022,$143.79,7410304,$141.69,$144.44,$141.23
06/29/2022,$142.20,5174562,$141.60,$142.86,$141.15
06/28/2022,$140.92,6100267,$143.54,$144.09,$140.58
06/27/2022,$143.25,5618524,$144.12,$144.76,$142.71
06/24/2022,$144.35,19440640,$144.20,$145.239,$143.12
06/23/2022,$142.30,6418526,$139.05,$142.475,$138.90
06/22/2022,$138.50,8374622,$135.68,$139.69,$135.67
06/21/2022,$136.37,9017016,$134.62,$137.00,$133.43
06/17/2022,$132.36,17113330,$132.56,$134.26,$131.43
06/16/2022,$133.32,9683288,$131.03,$135.07,$130.60
06/15/2022,$132.51,12178070,$134.44,$134.90,$129.50
06/14/2022,$133.84,9980162,$137.51,$137.58,$132.54
06/13/2022,$138.15,8549451,$139.50,$140.49,$137.63
06/10/2022,$141.95,6632052,$140.89,$143.15,$139.45
06/09/2022,$142.49,4626787,$145.41,$146.89,$142.34
06/08/2022,$145.11,4369642,$146.30,$146.4297,$144.99
06/07/2022,$146.94,4918620,$143.67,$147.18,$143.43
06/06/2022,$145.32,4751096,$147.37,$147.64,$144.59
06/03/2022,$145.89,4720680,$146.36,$147.21,$145.119
06/02/2022,$147.21,6480034,$145.97,$147.26,$142.63
06/01/2022,$145.64,7036042,$148.00,$148.12,$144.71
05/31/2022,$147.88,12416920,$147.29,$148.9899,$146.1606
05/27/2022,$148.72,6028846,$146.97,$148.72,$146.63
05/26/2022,$146.48,5702555,$146.48,$147.38,$145.04
05/25/2022,$145.21,8217750,$147.11,$147.14,$143.50
05/24/2022,$147.63,7207400,$144.89,$147.94,$144.82
05/23/2022,$145.05,7134483,$142.84,$145.63,$142.08
05/20/2022,$141.79,7786869,$142.15,$142.45,$139.18
05/19/2022,$141.70,9694141,$143.41,$143.42,$140.60
05/18/2022,$145.04,9670680,$154.67,$154.76,$144.545
05/17/2022,$154.68,6509118,$155.13,$156.75,$153.07
05/16/2022,$155.12,5970990,$153.47,$155.90,$152.03
05/13/2022,$153.62,5675512,$152.58,$153.73,$150.42
05/12/2022,$151.99,9600841,$153.52,$153.61,$149.88
05/11/2022,$152.61,7692196,$154.03,$155.90,$152.35
05/10/2022,$154.79,7447352,$155.55,$156.62,$153.94
05/09/2022,$155.61,8540760,$153.96,$156.76,$152.75
05/06/2022,$156.00,7304756,$154.77,$156.24,$153.87
05/05/2022,$154.46,8217145,$156.30,$157.295,$153.14
05/04/2022,$157.36,7770988,$155.83,$157.55,$155.15
05/03/2022,$156.21,10344010,$158.22,$158.99,$155.01
05/02/2022,$158.38,10351640,$161.60,$162.00,$156.19
04/29/2022,$160.55,10637050,$162.47,$162.95,$160.20
04/28/2022,$163.41,9308388,$160.54,$163.71,$159.27
04/27/2022,$159.36,6754947,$160.21,$161.45,$159.11
04/26/2022,$159.79,7769465,$162.68,$163.64,$159.75
04/25/2022,$162.55,6986760,$161.70,$163.29,$159.80
04/22/2022,$161.25,9394646,$163.24,$163.52,$160.91
04/21/2022,$162.61,9365701,$163.82,$164.90,$162.43
04/20/2022,$163.65,10196130,$160.50,$164.48,$160.00
04/19/2022,$159.41,7897048,$156.77,$160.03,$156.30
04/18/2022,$157.06,6034506,$158.48,$158.98,$156.53
04/14/2022,$158.57,7806452,$159.98,$160.30,$158.45
04/13/2022,$159.46,5247722,$159.08,$160.41,$158.71
04/12/2022,$159.01,7221479,$159.31,$160.63,$158.70
04/11/2022,$159.49,6158360,$159.95,$161.21,$158.63
04/08/2022,$160.10,6045430,$159.70,$160.53,$158.92
04/07/2022,$158.86,6889726,$157.87,$159.39,$156.97
04/06/2022,$156.83,8884737,$154.415,$157.29,$153.935
04/05/2022,$154.62,7653018,$153.61,$157.37,$153.54
04/04/2022,$154.08,5992017,$153.81,$154.35,$151.26
04/01/2022,$155.09,5742629,$153.52,$155.46,$152.06
03/31/2022,$152.80,7538629,$154.10,$154.34,$152.40
03/30/2022,$154.39,5779503,$152.50,$154.43,$151.94
03/29/2022,$155.46,5643428,$155.37,$156.47,$154.02
03/28/2022,$153.88,4234012,$153.64,$153.90,$152.63
03/25/2022,$152.83,5047710,$151.63,$153.92,$151.51
03/24/2022,$151.08,4203133,$150.89,$151.56,$150.1601
03/23/2022,$150.82,5531995,$152.20,$153.01,$150.69
03/22/2022,$151.88,7292080,$153.43,$153.6022,$150.52
03/21/2022,$150.72,6937482,$150.44,$151.42,$149.235
03/18/2022,$150.15,15570270,$150.87,$150.87,$148.24
03/17/2022,$150.23,6003952,$149.99,$150.47,$148.50
03/16/2022,$149.76,6908879,$150.625,$151.785,$148.04
03/15/2022,$150.27,9868370,$147.01,$150.54,$146.89
03/14/2022,$145.05,7964794,$144.45,$146.04,$143.355
03/11/2022,$143.22,7086146,$145.40,$146.16,$143.03
03/10/2022,$144.94,9221108,$147.80,$148.28,$143.94
03/09/2022,$148.77,7044122,$148.83,$150.47,$147.81
03/08/2022,$146.79,9517238,$152.18,$152.95,$146.58
03/07/2022,$152.84,8374459,$154.49,$154.52,$151.135
03/04/2022,$155.14,8639712,$153.12,$155.345,$152.55
03/03/2022,$154.36,7451233,$153.77,$155.86,$153.77
03/02/2022,$153.79,6111319,$152.96,$155.08,$152.60
03/01/2022,$153.31,8311984,$154.31,$155.40,$152.34
02/28/2022,$155.89,8669154,$156.29,$157.19,$153.82
02/25/2022,$158.24,8866983,$152.33,$158.94,$152.25
02/24/2022,$151.76,13145070,$155.64,$155.98,$150.56
02/23/2022,$155.96,6273013,$158.30,$158.60,$155.60
02/22/2022,$157.93,8179551,$160.11,$160.88,$156.66
02/18/2022,$159.90,8063159,$159.50,$161.06,$158.82
02/17/2022,$159.82,7925454,$158.38,$160.375,$157.35
02/16/2022,$158.01,9315668,$156.83,$158.78,$156.27
02/15/2022,$156.82,6659367,$157.77,$159.32,$156.11
02/14/2022,$156.74,9472171,$156.14,$157.06,$153.3589
02/11/2022,$156.29,9341436,$158.01,$158.5798,$155.58
02/10/2022,$157.17,7032976,$159.09,$159.50,$156.6513
02/09/2022,$159.60,8077550,$160.36,$160.635,$159.27
02/08/2022,$159.96,5048797,$161.12,$161.27,$159.65
02/07/2022,$160.32,6430488,$161.87,$162.265,$159.67
02/04/2022,$161.53,8960135,$163.13,$164.49,$161.41
02/03/2022,$164.14,10474540,$161.98,$164.98,$161.62
02/02/2022,$162.60,7558750,$160.14,$162.84,$159.47
02/01/2022,$159.74,6284069,$160.79,$161.30,$157.73
01/31/2022,$160.45,8950094,$159.35,$160.65,$158.87
01/28/2022,$160.50,9494403,$158.61,$160.95,$157.32
01/27/2022,$159.13,9084347,$158.73,$161.345,$158.58
01/26/2022,$158.15,10707110,$157.34,$159.57,$156.38
01/25/2022,$159.54,9369589,$160.45,$161.30,$157.885
01/24/2022,$161.30,14846690,$163.43,$164.12,$158.72
01/21/2022,$162.62,10900400,$163.00,$165.35,$162.10
01/20/2022,$162.00,10799070,$160.12,$164.33,$160.12
01/19/2022,$162.00,14088280,$157.61,$164.19,$156.97
01/18/2022,$156.73,10991410,$158.53,$158.53,$156.04
01/14/2022,$159.81,10708200,$158.07,$160.49,$157.56
01/13/2022,$158.29,6551083,$159.31,$159.45,$157.7819
01/12/2022,$159.01,7126650,$158.26,$159.36,$157.83
01/11/2022,$158.66,11957890,$160.22,$160.22,$156.91
01/10/2022,$160.52,8054984,$162.51,$163.12,$160.17
01/07/2022,$162.74,6098455,$163.13,$163.53,$161.95
01/06/2022,$162.83,7555999,$164.34,$165.20,$162.61
01/05/2022,$164.21,9330245,$163.44,$165.32,$163.40
01/04/2022,$163.47,9253754,$162.29,$164.39,$162.18
01/03/2022,$162.90,9317892,$161.69,$162.94,$159.88
12/31/2021,$163.58,5327027,$162.86,$163.73,$162.46
12/30/2021,$162.77,5911500,$164.40,$164.59,$162.61
12/29/2021,$164.19,5346427,$163.21,$164.98,$163.08
12/28/2021,$162.84,5929835,$161.96,$163.38,$161.94
12/27/2021,$161.97,4548828,$160.67,$161.99,$160.61
12/23/2021,$160.10,5640972,$159.50,$160.92,$159.44
12/22/2021,$159.32,6626414,$157.77,$159.58,$157.27
12/21/2021,$157.76,6946009,$157.65,$158.15,$156.79
12/20/2021,$157.86,9202608,$156.60,$158.46,$156.568
12/17/2021,$157.46,24352820,$160.66,$161.72,$157.31
12/16/2021,$161.11,10852860,$158.73,$161.32,$158.42
12/15/2021,$158.86,9152566,$157.64,$159.64,$157.64
12/14/2021,$158.25,8677544,$157.90,$158.6284,$156.66
12/13/2021,$157.67,8944147,$155.30,$158.33,$154.91
12/10/2021,$155.46,7172321,$153.855,$155.80,$153.43
12/09/2021,$153.32,8334318,$152.31,$154.19,$151.60
12/08/2021,$152.43,8329342,$151.67,$152.66,$150.28
12/07/2021,$151.75,7913393,$151.945,$152.58,$151.27
12/06/2021,$152.15,11935080,$150.19,$152.385,$150.19
12/03/2021,$149.88,11200810,$148.02,$150.00,$147.659
12/02/2021,$147.26,9468906,$147.01,$148.46,$146.94
12/01/2021,$146.40,8313557,$144.85,$147.87,$144.85
11/30/2021,$144.58,11696450,$147.81,$148.54,$144.12
11/29/2021,$149.02,7113503,$147.79,$149.66,$146.79
11/26/2021,$147.47,6299783,$148.58,$149.715,$147.31
11/24/2021,$148.66,5665173,$148.77,$148.88,$147.68
11/23/2021,$149.44,7913048,$147.83,$149.50,$147.67
11/22/2021,$147.80,6625408,$146.97,$148.94,$146.83
11/19/2021,$146.82,6274297,$147.95,$148.23,$146.79
11/18/2021,$147.12,5509373,$147.04,$148.0751,$146.51
11/17/2021,$147.10,4900232,$146.97,$147.78,$146.42
11/16/2021,$147.19,7603940,$147.39,$148.59,$147.01
11/15/2021,$147.40,5510265,$147.03,$147.75,$146.47
11/12/2021,$146.56,5687659,$146.74,$147.08,$145.98
11/11/2021,$146.40,4096274,$146.86,$146.97,$146.21
11/10/2021,$146.82,7334936,$145.74,$147.31,$145.59
11/09/2021,$145.39,4873235,$145.03,$145.83,$144.58
11/08/2021,$144.95,5854509,$145.50,$146.10,$144.02
11/05/2021,$146.04,6062769,$145.44,$146.37,$144.80
11/04/2021,$145.32,6402451,$142.84,$145.39,$142.335
11/03/2021,$145.05,7620097,$144.13,$145.11,$143.52
11/02/2021,$144.06,9954302,$142.72,$144.58,$142.28
11/01/2021,$142.64,5038861,$143.36,$143.80,$142.49
10/29/2021,$142.99,6239699,$142.16,$143.48,$142.02
10/28/2021,$142.68,4538687,$141.89,$142.88,$141.71
10/27/2021,$141.83,9643487,$143.14,$143.68,$141.69
10/26/2021,$142.85,6234859,$141.62,$143.18,$141.24
10/25/2021,$140.85,5382085,$140.41,$140.92,$139.05
10/22/2021,$140.83,5265017,$139.39,$141.01,$139.32
10/21/2021,$139.33,6545835,$140.86,$141.16,$139.18
10/20/2021,$141.21,7352748,$140.15,$141.96,$139.85
10/19/2021,$140.66,9555253,$139.08,$140.82,$138.80
10/18/2021,$142.34,9119005,$143.55,$143.70,$142.095
10/15/2021,$144.42,6923850,$144.52,$144.87,$143.675
10/14/2021,$144.05,6778788,$142.83,$144.31,$142.81
10/13/2021,$142.44,5689846,$142.40,$142.76,$141.025
10/12/2021,$142.11,6734918,$142.60,$143.04,$141.70
10/11/2021,$142.32,5995592,$142.37,$142.77,$141.77
10/08/2021,$141.73,6131852,$142.29,$142.62,$141.04
10/07/2021,$142.32,5334558,$141.75,$143.03,$141.75
10/06/2021,$141.19,5333051,$138.99,$141.26,$138.62
10/05/2021,$139.33,6902715,$138.80,$140.52,$138.72
10/04/2021,$138.79,5816040,$139.39,$140.40,$137.605
10/01/2021,$139.58,5587249,$139.93,$140.23,$138.32
09/30/2021,$139.80,6936629,$142.64,$142.74,$139.53
09/29/2021,$142.02,5459953,$140.27,$142.68,$140.18
09/28/2021,$140.59,7015310,$141.05,$141.37,$139.56
09/27/2021,$141.66,5749826,$143.15,$143.17,$141.52
09/24/2021,$143.55,5009363,$143.80,$144.45,$143.09
09/23/2021,$144.19,5171154,$144.06,$144.685,$143.49
09/22/2021,$143.60,6332653,$143.82,$144.35,$142.86
09/21/2021,$143.11,6651313,$142.98,$144.525,$142.88
09/20/2021,$142.89,10238720,$144.22,$144.85,$141.97
09/17/2021,$144.34,18738770,$144.37,$146.28,$144.23
09/16/2021,$144.11,6142295,$144.84,$145.19,$142.82
09/15/2021,$145.12,6237213,$145.35,$145.77,$144.74
09/14/2021,$145.43,5831807,$146.13,$146.36,$144.95
09/13/2021,$145.68,9952577,$144.85,$147.23,$144.85
09/10/2021,$144.13,5750027,$144.06,$144.46,$143.32
09/09/2021,$143.99,6354834,$144.57,$144.88,$143.65
